"zcta","county","city","state"
"92337","11132","Stony Creek","PA"
"44983","11116","Liberty Meadows","PA"
"91438","11783","Liberty Meadows","PA"
"36717","11849","Liberty Meadows","PA"
"28078","11731","Pinebrook Heights","PA"
"69369","11674","Willow Glen","PA"
"91564","11155","Stony Creek","PA"
"43406","11455","Shadowbrook","PA"
"41488","11475","Lakeview Haven","PA"
"47485","11525","Liberty Meadows","PA"
"63528","11392","Everwood Springs","PA"
"14536","11537","Willow Glen","PA"
"83069","11960","Silverstone Ridge","PA"
"51465","11693","Stony Creek","PA"
"26503","11896","Iron Gate","PA"
"88299","11181","Redcliff Hills","PA"
"32953","11118","Diamond Peak","PA"
"00413","11282","Silverstone Ridge","PA"
"10762","11465","Lakeview Haven","PA"
"48182","11396","Diamond Peak","PA"
"30571","11813","Shadowbrook","PA"
"42521","11400","Shadowbrook","PA"
"74522","11138","Liberty Meadows","PA"
"14745","11773","Fox Hollow","PA"
"25946","11431","Coppermill Valley","PA"
"80340","11262","Liberty Meadows","PA"
"43928","11661","Diamond Peak","PA"
"06601","11081","Shadowbrook","PA"
"57701","11282","Coppermill Valley","PA"
"53518","11357","Willow Glen","PA"
"72326","11875","Silverstone Ridge","PA"
"52353","11351","Liberty Meadows","PA"
"66154","11752","Silverstone Ridge","PA"
"47802","11844","Oakdale Village","PA"
"31517","11989","Everwood Springs","PA"
"66075","11811","Willow Glen","PA"
"32263","11280","Lakeview Haven","PA"
"95989","11712","Willow Glen","PA"
"69161","11577","Shadowbrook","PA"
"81118","11983","Liberty Meadows","PA"
"56157","11931","Shadowbrook","PA"
"19392","11318","Shadowbrook","PA"
"46137","11074","Liberty Meadows","PA"
"67747","11156","Lakeview Haven","PA"
"02286","11052","Sunrise Bluff","PA"
"59970","11151","Iron Gate","PA"
"84298","11271","Fox Hollow","PA"
"54661","11167","Silverstone Ridge","PA"
"32281","11733","Liberty Meadows","PA"
"64085","11823","Diamond Peak","PA"
"07826","11598","Iron Gate","PA"
"80287","11889","Willow Glen","PA"
"89799","11912","Silverstone Ridge","PA"
"25449","11863","Fox Hollow","PA"
"63405","11716","Diamond Peak","PA"
"76223","11788","Coppermill Valley","PA"
"64616","11585","Pinebrook Heights","PA"
"27455","11668","Fox Hollow","PA"
"54740","11771","Liberty Meadows","PA"
"78173","11883","Sunrise Bluff","PA"
"20193","11301","Coppermill Valley","PA"
"66701","11829","Willow Glen","PA"
"97201","11441","Shadowbrook","PA"
"22467","11572","Fox Hollow","PA"
"95362","11753","Silverstone Ridge","PA"
"63167","11251","Stony Creek","PA"
"79225","11964","Sunrise Bluff","PA"
"63658","11714","Pinebrook Heights","PA"
"49862","11970","Sunrise Bluff","PA"
"84032","11773","Stony Creek","PA"
"79331","11971","Diamond Peak","PA"
"84955","11524","Stony Creek","PA"
"51491","11133","Willow Glen","PA"
"15703","11856","Shadowbrook","PA"
"06623","11062","Diamond Peak","PA"
"08983","11580","Coppermill Valley","PA"
"37769","11636","Willow Glen","PA"
"29479","11354","Silverstone Ridge","PA"
"70943","11608","Sunrise Bluff","PA"
"98170","11193","Liberty Meadows","PA"
"78121","11595","Iron Gate","PA"
"86621","11907","Everwood Springs","PA"
"01835","11551","Iron Gate","PA"
"42221","11029","Lakeview Haven","PA"
"21099","11475","Oakdale Village","PA"
"41043","11472","Liberty Meadows","PA"
"90978","11005","Silverstone Ridge","PA"
"56529","11962","Willow Glen","PA"
"36940","11425","Liberty Meadows","PA"
"97455","11538","Diamond Peak","PA"
"76099","11284","Willow Glen","PA"
"38265","11815","Sunrise Bluff","PA"
"76384","11582","Iron Gate","PA"
"46438","11218","Sunrise Bluff","PA"
"75176","11220","Sunrise Bluff","PA"
"88461","11838","Iron Gate","PA"
"69350","11887","Liberty Meadows","PA"
"08176","11251","Oakdale Village","PA"
"94119","11004","Fox Hollow","PA"
"76369","11192","Willow Glen","PA"
"17746","11534","Diamond Peak","PA"
"53873","11847","Fox Hollow","PA"
"29133","11774","Lakeview Haven","PA"
"00031","11891","Lakeview Haven","PA"
"07588","11057","Liberty Meadows","PA"
"04620","11579","Redcliff Hills","PA"
"45980","11725","Redcliff Hills","PA"
"68783","11381","Stony Creek","PA"
"51573","11586","Redcliff Hills","PA"
"89552","11613","Redcliff Hills","PA"
"70778","11217","Stony Creek","PA"
"11667","11102","Coppermill Valley","PA"
"33027","11092","Iron Gate","PA"
"87905","11833","Pinebrook Heights","PA"
"70945","11163","Shadowbrook","PA"
"91467","11808","Silverstone Ridge","PA"
"76792","11002","Willow Glen","PA"
"89436","11686","Diamond Peak","PA"
"02450","11275","Stony Creek","PA"
"44500","11858","Silverstone Ridge","PA"
"01673","11289","Sunrise Bluff","PA"
"19851","11087","Shadowbrook","PA"
"48434","11899","Shadowbrook","PA"
"83529","11677","Everwood Springs","PA"
"06007","11192","Shadowbrook","PA"
"83680","11728","Diamond Peak","PA"
"55992","11829","Stony Creek","PA"
"90779","11827","Sunrise Bluff","PA"
"78967","11320","Willow Glen","PA"
"66596","11224","Diamond Peak","PA"
"60906","11781","Lakeview Haven","PA"
"78715","11585","Lakeview Haven","PA"
"93289","11768","Liberty Meadows","PA"
"46468","11785","Diamond Peak","PA"
"01204","11974","Pinebrook Heights","PA"
"97653","11497","Fox Hollow","PA"
"53272","11369","Coppermill Valley","PA"
"24111","11863","Pinebrook Heights","PA"
"75455","11253","Liberty Meadows","PA"
"43694","11949","Everwood Springs","PA"
"03984","11520","Pinebrook Heights","PA"
"07880","11677","Shadowbrook","PA"
"57722","11780","Iron Gate","PA"
"22119","11340","Lakeview Haven","PA"
"67632","11773","Iron Gate","PA"
"86409","11504","Willow Glen","PA"
"52523","11569","Willow Glen","PA"
"53918","11818","Liberty Meadows","PA"
"24522","11744","Sunrise Bluff","PA"
"06333","11179","Willow Glen","PA"
"68430","11675","Oakdale Village","PA"
"90232","11133","Pinebrook Heights","PA"
"89419","11456","Willow Glen","PA"
"55737","11108","Fox Hollow","PA"
"19955","11037","Willow Glen","PA"
"55368","11695","Shadowbrook","PA"
"47818","11666","Silverstone Ridge","PA"
"14417","11828","Silverstone Ridge","PA"
"49286","11473","Silverstone Ridge","PA"
"92916","11367","Stony Creek","PA"
"25244","11184","Diamond Peak","PA"
"05596","11470","Fox Hollow","PA"
"40276","11543","Shadowbrook","PA"
"60101","11374","Pinebrook Heights","PA"
"37167","11820","Coppermill Valley","PA"
"69232","11905","Iron Gate","PA"
"22974","11777","Sunrise Bluff","PA"
"52851","11693","Fox Hollow","PA"
"04913","11785","Silverstone Ridge","PA"
"10301","11361","Shadowbrook","PA"
"76908","11362","Willow Glen","PA"
"99701","11920","Pinebrook Heights","PA"
"18547","11357","Liberty Meadows","PA"
"78774","11319","Sunrise Bluff","PA"
"29370","11957","Fox Hollow","PA"
"46843","11459","Oakdale Village","PA"
"58102","11608","Everwood Springs","PA"
"36086","11976","Everwood Springs","PA"
"76723","11750","Silverstone Ridge","PA"
"82171","11155","Lakeview Haven","PA"
"09182","11284","Oakdale Village","PA"
"71848","11633","Willow Glen","PA"
"88852","11223","Diamond Peak","PA"
"82585","11782","Lakeview Haven","PA"
"56519","11141","Oakdale Village","PA"
"24671","11815","Oakdale Village","PA"
"93648","11782","Shadowbrook","PA"
"34134","11231","Willow Glen","PA"
"47800","11223","Shadowbrook","PA"
"25196","11202","Shadowbrook","PA"
"65778","11349","Lakeview Haven","PA"
"07071","11988","Oakdale Village","PA"
"40160","11521","Sunrise Bluff","PA"
"01498","11717","Sunrise Bluff","PA"
"57337","11590","Willow Glen","PA"
"60587","11816","Redcliff Hills","PA"
"20698","11069","Fox Hollow","PA"
"65615","11602","Willow Glen","PA"
"09723","11205","Redcliff Hills","PA"
"34599","11846","Fox Hollow","PA"
"04518","11456","Liberty Meadows","PA"
"62170","11583","Silverstone Ridge","PA"
"81882","11995","Fox Hollow","PA"
"04695","11827","Coppermill Valley","PA"
"32102","11832","Coppermill Valley","PA"
"78889","11557","Iron Gate","PA"
"81025","11825","Everwood Springs","PA"
"97142","11558","Willow Glen","PA"
"74984","11589","Shadowbrook","PA"
"92556","11638","Coppermill Valley","PA"
"53289","11953","Fox Hollow","PA"
"16436","11629","Silverstone Ridge","PA"
"26691","11941","Stony Creek","PA"
"53705","11494","Sunrise Bluff","PA"
"42887","11978","Lakeview Haven","PA"
"30237","11404","Fox Hollow","PA"
"66766","11992","Coppermill Valley","PA"
"35556","11116","Stony Creek","PA"
"32076","11171","Fox Hollow","PA"
"26715","11968","Willow Glen","PA"
"18388","11879","Sunrise Bluff","PA"
"82526","11904","Diamond Peak","PA"
"23977","11143","Coppermill Valley","PA"
"68616","11353","Liberty Meadows","PA"
"63481","11277","Liberty Meadows","PA"
"31315","11178","Willow Glen","PA"
"43755","11361","Shadowbrook","PA"
"45555","11748","Everwood Springs","PA"
"57943","11849","Liberty Meadows","PA"
"74659","11493","Redcliff Hills","PA"
"73799","11880","Pinebrook Heights","PA"
"20400","11698","Sunrise Bluff","PA"
"04972","11573","Willow Glen","PA"
"69045","11545","Iron Gate","PA"
"37492","11317","Fox Hollow","PA"
"06373","11757","Sunrise Bluff","PA"
"73396","11919","Willow Glen","PA"
"82756","11454","Oakdale Village","PA"
"00602","11337","Iron Gate","PA"
"74059","11284","Coppermill Valley","PA"
"47606","11102","Shadowbrook","PA"
"28577","11132","Sunrise Bluff","PA"
"07877","11266","Everwood Springs","PA"
"58263","11925","Oakdale Village","PA"
"02777","11175","Redcliff Hills","PA"
"30712","11471","Everwood Springs","PA"
"17749","11514","Lakeview Haven","PA"
"07488","11732","Silverstone Ridge","PA"
"76662","11903","Coppermill Valley","PA"
"45430","11850","Pinebrook Heights","PA"
"09739","11041","Willow Glen","PA"
"61775","11001","Liberty Meadows","PA"
"19512","11267","Everwood Springs","PA"
"80143","11456","Redcliff Hills","PA"
"49588","11370","Willow Glen","PA"
"49753","11526","Shadowbrook","PA"
"90499","11008","Liberty Meadows","PA"
"52292","11264","Silverstone Ridge","PA"
"38245","11711","Lakeview Haven","PA"
"99046","11191","Coppermill Valley","PA"
"04682","11063","Liberty Meadows","PA"
"68957","11690","Liberty Meadows","PA"
"37765","11904","Willow Glen","PA"
"34827","11329","Pinebrook Heights","PA"
"86479","11166","Oakdale Village","PA"
"02748","11317","Diamond Peak","PA"
"56138","11944","Silverstone Ridge","PA"
"44859","11699","Willow Glen","PA"
"51442","11362","Stony Creek","PA"
"78912","11549","Coppermill Valley","PA"
"75936","11056","Lakeview Haven","PA"
"57223","11381","Shadowbrook","PA"
"67089","11052","Shadowbrook","PA"
"97664","11073","Fox Hollow","PA"
"27365","11128","Shadowbrook","PA"
"76141","11131","Silverstone Ridge","PA"
"87938","11034","Liberty Meadows","PA"
"19927","11099","Lakeview Haven","PA"
"10216","11769","Fox Hollow","PA"
"02882","11635","Redcliff Hills","PA"
"04015","11936","Shadowbrook","PA"
"27913","11442","Diamond Peak","PA"
"29465","11131","Shadowbrook","PA"
"09174","11096","Silverstone Ridge","PA"
"07657","11774","Silverstone Ridge","PA"
"31351","11104","Lakeview Haven","PA"
"68553","11719","Fox Hollow","PA"
"83192","11849","Willow Glen","PA"
"42155","11991","Pinebrook Heights","PA"
"65995","11020","Diamond Peak","PA"
"92999","11915","Pinebrook Heights","PA"
"10044","11146","Everwood Springs","PA"
"93926","11099","Pinebrook Heights","PA"
"14666","11375","Silverstone Ridge","PA"
"26226","11912","Willow Glen","PA"
"54371","11861","Diamond Peak","PA"
"91194","11651","Oakdale Village","PA"
"72668","11581","Iron Gate","PA"
"38920","11204","Silverstone Ridge","PA"
"96855","11835","Oakdale Village","PA"
"19360","11806","Diamond Peak","PA"
"94407","11292","Pinebrook Heights","PA"
"22344","11862","Willow Glen","PA"
"98763","11796","Fox Hollow","PA"
"42039","11311","Pinebrook Heights","PA"
"83836","11445","Stony Creek","PA"
"51953","11021","Liberty Meadows","PA"
"91407","11096","Coppermill Valley","PA"
"86414","11127","Fox Hollow","PA"
"95387","11138","Diamond Peak","PA"
"36385","11788","Stony Creek","PA"
"74075","11169","Coppermill Valley","PA"
"36671","11303","Sunrise Bluff","PA"
"29343","11874","Sunrise Bluff","PA"
"47159","11542","Sunrise Bluff","PA"
"34162","11178","Shadowbrook","PA"
"70508","11331","Shadowbrook","PA"
"66396","11284","Everwood Springs","PA"
"65053","11082","Coppermill Valley","PA"
"83653","11763","Silverstone Ridge","PA"
"81490","11194","Willow Glen","PA"
"76877","11021","Fox Hollow","PA"
"24243","11741","Diamond Peak","PA"
"74441","11613","Silverstone Ridge","PA"
"36829","11244","Sunrise Bluff","PA"
"41218","11954","Silverstone Ridge","PA"
"67499","11695","Lakeview Haven","PA"
"23294","11147","Iron Gate","PA"
"76805","11911","Iron Gate","PA"
"27103","11220","Everwood Springs","PA"
"83355","11088","Coppermill Valley","PA"
"01923","11226","Diamond Peak","PA"
"31466","11170","Redcliff Hills","PA"
"05178","11309","Redcliff Hills","PA"
"08482","11724","Coppermill Valley","PA"
"49618","11998","Lakeview Haven","PA"
"78638","11247","Oakdale Village","PA"
"47695","11837","Silverstone Ridge","PA"
"48775","11146","Liberty Meadows","PA"
"61449","11731","Fox Hollow","PA"
"43289","11809","Sunrise Bluff","PA"
"91176","11735","Everwood Springs","PA"
"81547","11587","Willow Glen","PA"
"12636","11861","Shadowbrook","PA"
"20547","11065","Diamond Peak","PA"
"69340","11007","Sunrise Bluff","PA"
"37247","11046","Stony Creek","PA"
"37015","11488","Lakeview Haven","PA"
"53719","11163","Sunrise Bluff","PA"
"37208","11497","Shadowbrook","PA"
"18876","11013","Pinebrook Heights","PA"
"17017","11336","Coppermill Valley","PA"
"26566","11380","Fox Hollow","PA"
"62506","11284","Stony Creek","PA"
"92120","11865","Lakeview Haven","PA"
"74640","11997","Coppermill Valley","PA"
"39264","11881","Shadowbrook","PA"
"60225","11264","Everwood Springs","PA"
"89914","11763","Everwood Springs","PA"
"55992","11051","Silverstone Ridge","PA"
"13763","11068","Lakeview Haven","PA"
"79126","11620","Stony Creek","PA"
"15828","11811","Pinebrook Heights","PA"
"04750","11696","Coppermill Valley","PA"
"18807","11267","Lakeview Haven","PA"
"91870","11010","Willow Glen","PA"
"91570","11455","Everwood Springs","PA"
"41609","11597","Silverstone Ridge","PA"
"13797","11881","Coppermill Valley","PA"
"56767","11960","Iron Gate","PA"
"08848","11942","Coppermill Valley","PA"
"38947","11117","Lakeview Haven","PA"
"50212","11203","Stony Creek","PA"
"12791","11514","Silverstone Ridge","PA"
"07196","11077","Diamond Peak","PA"
"25245","11571","Coppermill Valley","PA"
"58156","11125","Sunrise Bluff","PA"
"64797","11665","Fox Hollow","PA"
"75869","11663","Pinebrook Heights","PA"
"35533","11276","Lakeview Haven","PA"
"65463","11708","Lakeview Haven","PA"
"98821","11291","Everwood Springs","PA"
"52572","11714","Sunrise Bluff","PA"
"99750","11692","Pinebrook Heights","PA"
"02647","11513","Coppermill Valley","PA"
"80352","11340","Liberty Meadows","PA"
"34796","11083","Everwood Springs","PA"
"83727","11167","Everwood Springs","PA"
"38582","11122","Iron Gate","PA"
"68362","11508","Diamond Peak","PA"
"85929","11295","Lakeview Haven","PA"
"21086","11096","Redcliff Hills","PA"
"94388","11352","Redcliff Hills","PA"
"18304","11487","Lakeview Haven","PA"
"02761","11063","Silverstone Ridge","PA"
"47651","11037","Diamond Peak","PA"
"99007","11426","Sunrise Bluff","PA"
"00076","11059","Fox Hollow","PA"
"56753","11176","Liberty Meadows","PA"
"16029","11799","Pinebrook Heights","PA"
"37853","11598","Redcliff Hills","PA"
"40302","11187","Redcliff Hills","PA"
"75133","11181","Oakdale Village","PA"
"04297","11341","Redcliff Hills","PA"
"61429","11092","Redcliff Hills","PA"
"63754","11431","Fox Hollow","PA"
"47529","11654","Pinebrook Heights","PA"
"37106","11762","Stony Creek","PA"
"40838","11345","Pinebrook Heights","PA"
"91239","11929","Willow Glen","PA"
"55888","11421","Shadowbrook","PA"
"83618","11140","Coppermill Valley","PA"
"99285","11596","Iron Gate","PA"
"34490","11455","Coppermill Valley","PA"
"55582","11860","Silverstone Ridge","PA"
"19879","11353","Oakdale Village","PA"
"37294","11617","Willow Glen","PA"
"31859","11623","Silverstone Ridge","PA"
"74482","11662","Sunrise Bluff","PA"
"06529","11023","Iron Gate","PA"
"89521","11122","Fox Hollow","PA"
"15524","11471","Lakeview Haven","PA"
"07053","11763","Iron Gate","PA"
"82255","11215","Willow Glen","PA"
"02222","11489","Everwood Springs","PA"
"87671","11532","Stony Creek","PA"
"88940","11364","Diamond Peak","PA"
"90727","11522","Redcliff Hills","PA"
"97700","11707","Willow Glen","PA"
"20995","11393","Pinebrook Heights","PA"
"40459","11283","Redcliff Hills","PA"
"11166","11843","Liberty Meadows","PA"
"35046","11359","Oakdale Village","PA"
"95455","11785","Diamond Peak","PA"
"16322","11836","Oakdale Village","PA"
"42611","11763","Silverstone Ridge","PA"
"39155","11860","Lakeview Haven","PA"
"65854","11063","Everwood Springs","PA"
"01627","11124","Oakdale Village","PA"
"96703","11223","Sunrise Bluff","PA"
"53391","11673","Everwood Springs","PA"
"32035","11555","Iron Gate","PA"
"75938","11481","Silverstone Ridge","PA"
"28613","11862","Lakeview Haven","PA"
"19586","11023","Lakeview Haven","PA"
"11735","11357","Silverstone Ridge","PA"
"77589","11977","Everwood Springs","PA"
"53971","11296","Silverstone Ridge","PA"
"40133","11785","Stony Creek","PA"
"23248","11964","Stony Creek","PA"
"04968","11087","Iron Gate","PA"
"77872","11307","Silverstone Ridge","PA"
"56986","11535","Fox Hollow","PA"
"80931","11860","Lakeview Haven","PA"
"44447","11528","Willow Glen","PA"
"24728","11894","Sunrise Bluff","PA"
"52551","11140","Stony Creek","PA"
"30541","11117","Diamond Peak","PA"
"15546","11630","Silverstone Ridge","PA"
"80653","11096","Oakdale Village","PA"
"98116","11822","Redcliff Hills","PA"
"49689","11643","Fox Hollow","PA"
"62133","11903","Sunrise Bluff","PA"
"10550","11490","Liberty Meadows","PA"
"86015","11259","Pinebrook Heights","PA"
"87576","11821","Lakeview Haven","PA"
"61118","11916","Silverstone Ridge","PA"
"72047","11531","Oakdale Village","PA"
"28535","11317","Liberty Meadows","PA"
"19685","11132","Diamond Peak","PA"
"90544","11282","Everwood Springs","PA"
"56471","11392","Lakeview Haven","PA"
"99374","11628","Coppermill Valley","PA"
"40159","11945","Lakeview Haven","PA"
"32661","11826","Diamond Peak","PA"
"49408","11911","Lakeview Haven","PA"
"28999","11729","Everwood Springs","PA"
"17711","11713","Sunrise Bluff","PA"
"73171","11013","Fox Hollow","PA"
"47505","11117","Diamond Peak","PA"
"07789","11491","Shadowbrook","PA"
"12447","11701","Liberty Meadows","PA"
"74556","11750","Oakdale Village","PA"
"95877","11229","Iron Gate","PA"
"04298","11031","Oakdale Village","PA"
"25948","11555","Liberty Meadows","PA"
"47534","11631","Pinebrook Heights","PA"
"65505","11895","Liberty Meadows","PA"
"72884","11517","Redcliff Hills","PA"
"68703","11024","Fox Hollow","PA"
"93017","11598","Oakdale Village","PA"
"00756","11225","Fox Hollow","PA"
"13157","11758","Stony Creek","PA"
"28676","11866","Coppermill Valley","PA"
"64750","11932","Silverstone Ridge","PA"
"80650","11187","Oakdale Village","PA"
"93955","11934","Redcliff Hills","PA"
"14600","11325","Liberty Meadows","PA"
"27525","11603","Willow Glen","PA"
"24934","11317","Sunrise Bluff","PA"
"78082","11019","Silverstone Ridge","PA"
"00887","11780","Coppermill Valley","PA"
"28360","11033","Coppermill Valley","PA"
"00914","11458","Fox Hollow","PA"
"92958","11031","Fox Hollow","PA"
"14405","11804","Shadowbrook","PA"
"45533","11458","Liberty Meadows","PA"
"92684","11143","Silverstone Ridge","PA"
"81921","11284","Silverstone Ridge","PA"
"80734","11740","Iron Gate","PA"
"96754","11730","Coppermill Valley","PA"
"36234","11648","Iron Gate","PA"
"83712","11342","Diamond Peak","PA"
"93439","11814","Redcliff Hills","PA"
"63967","11123","Lakeview Haven","PA"
"05799","11700","Silverstone Ridge","PA"
"91468","11072","Lakeview Haven","PA"
"20874","11810","Silverstone Ridge","PA"
"84189","11838","Redcliff Hills","PA"
"20474","11708","Silverstone Ridge","PA"
"14478","11811","Everwood Springs","PA"
"10943","11592","Stony Creek","PA"
"01789","11103","Iron Gate","PA"
"23506","11703","Silverstone Ridge","PA"
"93970","11424","Pinebrook Heights","PA"
"32638","11223","Liberty Meadows","PA"
"05483","11485","Iron Gate","PA"
"72383","11474","Iron Gate","PA"
"41125","11942","Pinebrook Heights","PA"
"91154","11750","Shadowbrook","PA"
"22849","11276","Diamond Peak","PA"
"58127","11519","Redcliff Hills","PA"
"38854","11713","Sunrise Bluff","PA"
"04961","11724","Pinebrook Heights","PA"
"77224","11949","Stony Creek","PA"
"84796","11108","Diamond Peak","PA"
"73717","11011","Redcliff Hills","PA"
"03004","11561","Liberty Meadows","PA"
"08390","11514","Pinebrook Heights","PA"
"30774","11253","Iron Gate","PA"
"47868","11872","Pinebrook Heights","PA"
"64790","11029","Silverstone Ridge","PA"
"91311","11215","Oakdale Village","PA"
"88178","11677","Pinebrook Heights","PA"
"15017","11341","Pinebrook Heights","PA"
"67101","11030","Willow Glen","PA"
"50108","11436","Silverstone Ridge","PA"
"77784","11134","Shadowbrook","PA"
"33037","11703","Pinebrook Heights","PA"
"58460","11311","Stony Creek","PA"
"82412","11992","Lakeview Haven","PA"
"52243","11931","Pinebrook Heights","PA"
"54335","11244","Oakdale Village","PA"
"61595","11027","Lakeview Haven","PA"
"72070","11462","Silverstone Ridge","PA"
"47332","11553","Silverstone Ridge","PA"
"25082","11828","Lakeview Haven","PA"
"99710","11032","Fox Hollow","PA"
"58012","11316","Lakeview Haven","PA"
"51396","11084","Silverstone Ridge","PA"
"02437","11854","Liberty Meadows","PA"
"26219","11004","Iron Gate","PA"
"91129","11615","Shadowbrook","PA"
"18771","11179","Liberty Meadows","PA"
"43025","11606","Liberty Meadows","PA"
"41513","11424","Diamond Peak","PA"
"18671","11422","Lakeview Haven","PA"
"21556","11162","Liberty Meadows","PA"
"02315","11018","Stony Creek","PA"
"39113","11598","Fox Hollow","PA"
"70995","11359","Silverstone Ridge","PA"
"57334","11291","Shadowbrook","PA"
"55241","11798","Silverstone Ridge","PA"
"42775","11515","Oakdale Village","PA"
"77841","11237","Liberty Meadows","PA"
"71112","11840","Sunrise Bluff","PA"
"40332","11841","Everwood Springs","PA"
"04176","11288","Everwood Springs","PA"
"57247","11479","Stony Creek","PA"
"61973","11542","Silverstone Ridge","PA"
"99134","11153","Pinebrook Heights","PA"
"72732","11556","Iron Gate","PA"
"90266","11275","Stony Creek","PA"
"20570","11834","Stony Creek","PA"
"51114","11556","Pinebrook Heights","PA"
"78457","11615","Lakeview Haven","PA"
"29278","11981","Silverstone Ridge","PA"
"39404","11018","Lakeview Haven","PA"
"53042","11330","Sunrise Bluff","PA"
"00352","11307","Coppermill Valley","PA"
"65920","11882","Stony Creek","PA"
"51260","11624","Willow Glen","PA"
"24163","11047","Shadowbrook","PA"
"40818","11303","Redcliff Hills","PA"
"32763","11387","Oakdale Village","PA"
"91819","11454","Coppermill Valley","PA"
"61328","11688","Oakdale Village","PA"
"01191","11183","Silverstone Ridge","PA"
"98032","11630","Coppermill Valley","PA"
"22660","11940","Diamond Peak","PA"
"59555","11287","Silverstone Ridge","PA"
"39396","11687","Pinebrook Heights","PA"
"95542","11436","Silverstone Ridge","PA"
"82243","11097","Everwood Springs","PA"
"30933","11701","Coppermill Valley","PA"
"17832","11532","Shadowbrook","PA"
"40197","11838","Sunrise Bluff","PA"
"04588","11435","Liberty Meadows","PA"
"89671","11952","Lakeview Haven","PA"
"02304","11086","Coppermill Valley","PA"
"21771","11372","Iron Gate","PA"
"33442","11556","Fox Hollow","PA"
"68813","11172","Liberty Meadows","PA"
"99515","11570","Stony Creek","PA"
"39150","11930","Liberty Meadows","PA"
"45174","11582","Redcliff Hills","PA"
"30536","11074","Everwood Springs","PA"
"29444","11874","Silverstone Ridge","PA"
"65839","11903","Stony Creek","PA"
"92174","11107","Diamond Peak","PA"
"56987","11017","Coppermill Valley","PA"
"57777","11296","Diamond Peak","PA"
"57766","11693","Oakdale Village","PA"
"32817","11165","Fox Hollow","PA"
"79173","11207","Liberty Meadows","PA"
"20696","11977","Pinebrook Heights","PA"
"86160","11143","Willow Glen","PA"
"51051","11429","Coppermill Valley","PA"
"31566","11817","Oakdale Village","PA"
"50878","11337","Sunrise Bluff","PA"
"01003","11149","Everwood Springs","PA"
